title,company,location,url,posted_date,provider,description,role_category,level
"Machine Learning Engineer, Supportability",stripe,San Francisco or Seattle,https://stripe.com/jobs/search?gh_jid=7176812,2025-10-15T15:30:50-04:00,greenhouse,,SWE,Entry Level
"Integration Engineer, Stablecoin",stripe,United States,https://stripe.com/jobs/search?gh_jid=7155907,2025-10-15T15:30:48-04:00,greenhouse,,SWE,Entry Level
Broadcast Engineer,stripe,"San Francisco, CA ",https://stripe.com/jobs/search?gh_jid=6632309,2025-10-15T15:29:54-04:00,greenhouse,,SWE,Entry Level
Staff Engineer - Testing & Automation,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4941347007,2025-10-15T15:24:41-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, ML/AI (Hybrid Role)",instacart,United States - Remote,https://instacart.careers/job/?gh_jid=7326924,2025-10-15T15:20:19-04:00,greenhouse,,SWE,Entry Level
Commercial Strategy Associate - Early Careers (Fall 2025 Start),wayfair,"Boston, MA",https://www.wayfair.com/careers/jobs/7658870002?gh_jid=7658870002,2025-10-15T15:14:06-04:00,greenhouse,,SWE,New Grad
Software Engineer,ripple,"New York, NY, United States",https://ripple.com/careers/all-jobs/job/7309457?gh_jid=7309457,2025-10-15T15:13:12-04:00,greenhouse,,SWE,Entry Level
Industrial Engineer II,wayfair,"Cranbury, NJ",https://www.wayfair.com/careers/jobs/8213830002?gh_jid=8213830002,2025-10-15T15:06:47-04:00,greenhouse,,SWE,Entry Level
Senior Android Tooling Engineer,lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8181311002?gh_jid=8181311002,2025-10-15T13:51:48-04:00,greenhouse,,SWE,Entry Level
Android Tooling Engineer,lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8210177002?gh_jid=8210177002,2025-10-15T13:48:33-04:00,greenhouse,,SWE,Entry Level
"Senior Solutions Engineer, Okta (Federal)",okta,"Washington, DC",https://www.okta.com/company/careers/opportunity/7291251?gh_jid=7291251,2025-10-15T13:44:03-04:00,greenhouse,,SWE,Entry Level
"Senior Solutions Engineer, Auth0",okta,"Bellevue, Washington; Washington, DC",https://www.okta.com/company/careers/opportunity/7194304?gh_jid=7194304,2025-10-15T13:42:37-04:00,greenhouse,,SWE,Entry Level
Investor Relations Associate II,pinterest,"San Francisco, CA, US",https://www.pinterestcareers.com/jobs/?gh_jid=7299282,2025-10-15T13:32:37-04:00,greenhouse,,SWE,Junior
Senior iOS Tooling Engineer,lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8202599002?gh_jid=8202599002,2025-10-15T13:23:03-04:00,greenhouse,,SWE,Entry Level
iOS Tooling Engineer,lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8210183002?gh_jid=8210183002,2025-10-15T13:15:04-04:00,greenhouse,,SWE,Entry Level
Application Security Engineer,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7185996?gh_jid=7185996,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
"Design Engineer, Docs Platform",cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7189431?gh_jid=7189431,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Hardware Systems Engineer,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7082275?gh_jid=7082275,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
IAM Security Analyst,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/6718525?gh_jid=6718525,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
IAM Senior Manager,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7217638?gh_jid=7217638,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Infrastructure Support Engineer (NOC),cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7082206?gh_jid=7082206,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Network Deployment Engineer,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/6887813?gh_jid=6887813,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Network Engineer,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7164656?gh_jid=7164656,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Network Software Engineer,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7268734?gh_jid=7268734,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
"Partner Solutions Engineer, EMEA",cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7200947?gh_jid=7200947,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
"Partner Solutions Engineer, UK&I",cloudflare,Hybrid; In-Office,https://boards.greenhouse.io/cloudflare/jobs/7210482?gh_jid=7210482,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Security Researcher & Analyst - Application Security,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7016431?gh_jid=7016431,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer - Cloudflare One,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7116731?gh_jid=7116731,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Level I
Senior Software Engineer - Network Dev,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7167953?gh_jid=7167953,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Senior Systems Engineer,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/6890014?gh_jid=6890014,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
"Senior Threat Researcher, East Asia",cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/6827894?gh_jid=6827894,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Data Localization",cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7132932?gh_jid=7132932,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Software Engineer - Growth Engineering,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/6972995?gh_jid=6972995,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
"Software Engineering Manager, AI Agents",cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7256632?gh_jid=7256632,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Software Engineer - Platforms & Productivity,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/6972536?gh_jid=6972536,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Software Engineer - Resiliency,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/6980179?gh_jid=6980179,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, SONiC",cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7068245?gh_jid=7068245,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Specialist Solutions Engineer - Platform,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/6991269?gh_jid=6991269,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Sr Application Security Software Engineer,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7244991?gh_jid=7244991,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
"System Engineer, Docs Platform",cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7189387?gh_jid=7189387,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
"Systems Engineer, Edge",cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7068271?gh_jid=7068271,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Technical Support Engineer,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/6994293?gh_jid=6994293,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Core Identity (Auth0)",okta,"Chicago, Illinois; New York, New York; Washington, DC",https://www.okta.com/company/careers/opportunity/7302752?gh_jid=7302752,2025-10-15T12:22:31-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Tokenization",robinhood,"Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/7066515?t=gh_src=&gh_jid=7066515,2025-10-15T11:59:07-04:00,greenhouse,,SWE,Entry Level
"Software Engineer II-  Frontend, Core Experience ",instacart,"Canada - Remote (ON, AB, BC, or NS Only)",https://instacart.careers/job/?gh_jid=6907655,2025-10-15T11:38:28-04:00,greenhouse,,SWE,Entry Level
"Software Engineer II, Paid MarTech",instacart," Canada - Remote (ON, AB or BC Only)",https://instacart.careers/job/?gh_jid=6461659,2025-10-15T11:38:28-04:00,greenhouse,,SWE,Entry Level
Software Engineer II,instacart,"Canada - Remote (ON, AB, BC, or NS Only)",https://instacart.careers/job/?gh_jid=6209738,2025-10-15T11:38:27-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Test",lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8185940002?gh_jid=8185940002,2025-10-15T11:36:47-04:00,greenhouse,,SWE,Entry Level
Senior Security Operations Analyst,monzo,"Cardiff, London or Remote (UK)",https://job-boards.greenhouse.io/monzo/jobs/7325562,2025-10-15T11:13:20-04:00,greenhouse,,SWE,Entry Level
"Staff Machine Learning Engineer, Content Recommendations ",pinterest,"Toronto, ON, CA; Remote, CA",https://www.pinterestcareers.com/jobs/?gh_jid=7261464,2025-10-15T11:01:06-04:00,greenhouse,,SWE,Entry Level
"Sr. Staff Software Engineering, Ads Serving Infrastructure",pinterest,"San Francisco, CA , US; Palo Alto, CA, US; Seattle, WA;US; New York, NY, US",https://www.pinterestcareers.com/jobs/?gh_jid=7022246,2025-10-15T10:10:57-04:00,greenhouse,,SWE,Entry Level
"Associate Director, Special Projects (Good Chop)",hellofresh,"New York, NY, United States",https://careers.hellofresh.com/global/en/job/7287938?gh_jid=7287938,2025-10-15T05:25:12-04:00,greenhouse,,SWE,Junior
"Associate Manager, CRM",hellofresh,"New York, NY, United States",https://careers.hellofresh.com/global/en/job/7200457?gh_jid=7200457,2025-10-15T05:20:06-04:00,greenhouse,,SWE,Junior
"Machine Learning Systems Engineer, RL Engineering",anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4952051008,2025-10-14T20:44:37-04:00,greenhouse,,SWE,Entry Level
"Machine Learning Systems Engineer, Research Tools",anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4952079008,2025-10-14T20:43:41-04:00,greenhouse,,SWE,Entry Level
Security Software Engineer: Detection Platform Infrastructure,anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4595463008,2025-10-14T20:33:08-04:00,greenhouse,,SWE,Entry Level
Security Engineer: Detection and Response,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA; Washington, DC",https://job-boards.greenhouse.io/anthropic/jobs/4595465008,2025-10-14T20:32:36-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Business Technology ",anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4554982008,2025-10-14T20:31:49-04:00,greenhouse,,SWE,Entry Level
"Product Engineer, Applied AI",anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4461430008,2025-10-14T18:45:29-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Container & VM Security",anthropic,"San Francisco, CA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4807626008,2025-10-14T18:32:10-04:00,greenhouse,,SWE,Entry Level
Software Engineer II,bugcrowd,Remote - United States (Pacific Time Zone),https://boards.greenhouse.io/bugcrowd/jobs/7205747?gh_jid=7205747,2025-10-14T17:22:13-04:00,greenhouse,,SWE,Entry Level
Operations Associate,lyft,"Chicago, IL",https://app.careerpuck.com/job-board/lyft/job/8183160002?gh_jid=8183160002,2025-10-14T17:11:02-04:00,greenhouse,,SWE,Junior
"Customer Experience Associate, Pathways - New Graduates",robinhood,"Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7202639?t=gh_src=&gh_jid=7202639,2025-10-14T16:53:37-04:00,greenhouse,,SWE,New Grad
"Privacy Research Engineer, Safeguards",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4949108008,2025-10-14T15:53:22-04:00,greenhouse,,SWE,Entry Level
Senior Sales Engineer - New England ,zscaler,"Remote - Massachusetts, USA",https://job-boards.greenhouse.io/zscaler/jobs/4796687007,2025-10-14T15:52:27-04:00,greenhouse,,SWE,Entry Level
Consumer Sales Associate,peloton,United States,https://careers.onepeloton.com/en/all-jobs/?gh_jid=7309089,2025-10-14T15:33:21-04:00,greenhouse,,SWE,Junior
Senior Analytics Engineer,robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/6923373?t=gh_src=&gh_jid=6923373,2025-10-14T15:32:48-04:00,greenhouse,,SWE,Entry Level
"Staff Software Engineer, Customer Onboarding Platform",ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7172350?gh_jid=7172350,2025-10-14T15:02:35-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Onboarding",ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/6938473?gh_jid=6938473,2025-10-14T15:01:53-04:00,greenhouse,,SWE,Entry Level
Customer Success Engineer,algolia,Remote - United States,https://job-boards.greenhouse.io/algolia/jobs/5603210004,2025-10-14T14:45:26-04:00,greenhouse,,SWE,Entry Level
"Director, Developer Marketing",algolia,Remote - United States,https://job-boards.greenhouse.io/algolia/jobs/5624732004,2025-10-14T14:45:26-04:00,greenhouse,,SWE,Entry Level
Senior IT Application Engineer,algolia,Remote - United States,https://job-boards.greenhouse.io/algolia/jobs/5611589004,2025-10-14T14:45:26-04:00,greenhouse,,SWE,Entry Level
"Staff Backend Software Engineer, Curation",pinterest,"San Francisco, CA, US; Palo Alto,Ca; Seattle,WA; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7179561,2025-10-14T14:28:23-04:00,greenhouse,,SWE,Entry Level
Marketing Associate - Early Careers (Summer 2025 Starts),wayfair,"Boston, MA",https://www.wayfair.com/careers/jobs/7787791002?gh_jid=7787791002,2025-10-14T14:23:25-04:00,greenhouse,,SWE,New Grad
"Staff Software Engineer, Databases",anthropic,"New York City, NY; San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4891180008,2025-10-14T12:54:51-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Backend - Blockchain Platform (Wallets)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7326905?gh_jid=7326905,2025-10-14T12:43:59-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer II, Core Experience",instacart,United States - Remote,https://instacart.careers/job/?gh_jid=7171162,2025-10-14T12:41:55-04:00,greenhouse,,SWE,Entry Level
"Associate, Creative Print Production",wayfair,"Boston, MA",https://www.wayfair.com/careers/jobs/8210925002?gh_jid=8210925002,2025-10-14T12:41:39-04:00,greenhouse,,SWE,Junior
Commercial Sales Engineer - Mountain West,zscaler,"Remote - Arizona, USA; Remote - Colorado, USA; Remote - Nevada, USA; Remote - Utah, USA",https://job-boards.greenhouse.io/zscaler/jobs/4684580007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
GRC Program Manager - Federal Compliance Programs,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4940338007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
"Manager, Detection Engineering",zscaler,Remote - USA,https://job-boards.greenhouse.io/zscaler/jobs/4919407007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
"Principal Site Reliability Engineer, ML Platform",zscaler,"Short Hills, New Jersey, USA",https://job-boards.greenhouse.io/zscaler/jobs/4930305007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Principal Software Development Engineer,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4841217007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Principal Software Development Engineer,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4700417007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Principal Software Development Engineer,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4919681007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Principal Software Engineer,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4777262007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
"Principal Software Engineer - Backend, API",zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4774957007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
"Principal Software Engineer - UI, React.js",zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4772834007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Principal Software Engineer (ZDX)- Mac/IOS,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4692613007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
"Sales Engineer, Enterprise - Heartlands",zscaler,"Remote - Wisconsin, USA",https://job-boards.greenhouse.io/zscaler/jobs/4925843007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Senior Atlassian Support Engineer,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4768453007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Senior Principal Software Development Engineer,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4841131007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
*Senior Sales Engineer ,zscaler,USA - Update Location,https://job-boards.greenhouse.io/zscaler/jobs/4871372007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Senior Sales Engineer - Major Accounts ,zscaler,"Remote - Minnesota, USA",https://job-boards.greenhouse.io/zscaler/jobs/4762079007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer (Ruby/Rails),zscaler,Remote - USA,https://job-boards.greenhouse.io/zscaler/jobs/4914000007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Software Engineer (Infrastructure),zscaler,Remote - USA,https://job-boards.greenhouse.io/zscaler/jobs/4942964007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Sr. Staff ML Engineer — Agentic AI & Digital Experience,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4620429007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Sr. Staff Software Development Engineer ,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4875980007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Sr. Staff Software Development Engineer ,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4875990007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Sr. Staff Software Engineer (MacOS & Networking),zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4768289007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Staff Site Reliability Engineer-Federal,zscaler,"Bellevue, Washington, USA",https://job-boards.greenhouse.io/zscaler/jobs/4827858007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Staff Site Reliability Engineer-Federal,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4827853007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
"Staff Site Reliability Engineer-Federal, Security Clearance ",zscaler,"McLean, Virginia, USA; Remote - Virginia, USA",https://job-boards.greenhouse.io/zscaler/jobs/4924045007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer,zscaler,Remote - USA,https://job-boards.greenhouse.io/zscaler/jobs/4853605007,2025-10-14T12:39:20-04:00,greenhouse,,SWE,Entry Level
Security GRC Specialist,anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY",https://job-boards.greenhouse.io/anthropic/jobs/4942646008,2025-10-14T12:05:39-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Backend - DevX",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6981984?gh_jid=6981984,2025-10-14T10:32:06-04:00,greenhouse,,SWE,Entry Level
Site Reliability Engineer - New York,dataiku,"United States, New York",https://job-boards.greenhouse.io/dataiku/jobs/5662216004,2025-10-14T03:04:55-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Backend (Blockchain AI)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7317987?gh_jid=7317987,2025-10-13T23:55:36-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Blockchain Platform (Blockchain Data Processing) ",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7059330?gh_jid=7059330,2025-10-13T23:41:13-04:00,greenhouse,,SWE,Entry Level
CX Analytics Engineer,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7323546?gh_jid=7323546,2025-10-13T19:02:21-04:00,greenhouse,,SWE,Entry Level
Data Engineer,lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8164698002?gh_jid=8164698002,2025-10-13T17:20:12-04:00,greenhouse,,SWE,Entry Level
"iOS Engineer, Mobile Foundations",lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8181338002?gh_jid=8181338002,2025-10-13T17:12:24-04:00,greenhouse,,SWE,Entry Level
Escalation Engineer,mongodb,New York City; United States,https://www.mongodb.com/careers/job/?gh_jid=7209916,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Forward Deployed Engineer, AI",mongodb,United States,https://www.mongodb.com/careers/job/?gh_jid=7180116,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Group Product Manager, Growth & Developer Experience",mongodb,Austin; Chicago; Miami; New York City; Seattle; United States; Washington DC,https://www.mongodb.com/careers/job/?gh_jid=7158505,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Lead Engineer, Server Programmability",mongodb,United States,https://www.mongodb.com/careers/job/?gh_jid=7201997,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Product Security Engineer, Server",mongodb,New York City; United States,https://www.mongodb.com/careers/job/?gh_jid=7134662,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
Senior Consulting Engineer,mongodb,Atlanta; Boston; Charlotte; Florida; Michigan; New York; Texas; Tysons; Washington DC,https://www.mongodb.com/careers/job/?gh_jid=7178812,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior Engineer, Storage Layer Services",mongodb,United States,https://www.mongodb.com/careers/job/?gh_jid=6477783,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior InfoSec Engineer, Red Team",mongodb,New York City; San Francisco; Seattle; United States,https://www.mongodb.com/careers/job/?gh_jid=7280331,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
