title,company,location,url,posted_date,provider,description,role_category,level
"Software Engineer II, Frontend (Checkout Experience International)",affirm,Remote Spain,https://job-boards.greenhouse.io/affirm/jobs/6688434003,2025-09-26T11:10:52-04:00,greenhouse,,Software Engineering,Entry Level
"Software Engineer II, Frontend (Checkout Experience International)",affirm,Remote Poland,https://job-boards.greenhouse.io/affirm/jobs/6688436003,2025-09-26T11:10:52-04:00,greenhouse,,Software Engineering,Entry Level
"Graduate, Java Software Engineer (Core Trading Services)",bitpanda,"Vienna, Vienna, Austria",https://job-boards.eu.greenhouse.io/bitpanda/jobs/4514987101,2025-10-15T09:59:32-04:00,greenhouse,,Software Engineering,New Grad
"2026 - Software Engineering Intern, AMER",mongodb,Austin; New York City; Palo Alto; San Francisco; Seattle,https://www.mongodb.com/careers/job/?gh_jid=7239454,2025-10-13T17:07:31-04:00,greenhouse,,Software Engineering,Entry Level
Data Analyst Intern (Summer 2026),lyft,"New York, NY",https://app.careerpuck.com/job-board/lyft/job/8168727002?gh_jid=8168727002,2025-09-26T20:28:24-04:00,greenhouse,,Software Engineering,Entry Level
"Software Engineer Intern, Backend (Summer 2026)",lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8130804002?gh_jid=8130804002,2025-09-26T20:28:24-04:00,greenhouse,,Software Engineering,Entry Level
Software Engineering Intern (Summer),datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7158137/?gh_jid=7158137,2025-10-03T13:28:46-04:00,greenhouse,,Software Engineering,Entry Level
"PhD Machine Learning Engineer, Intern",stripe,"San Francisco, New York City, Seattle",https://stripe.com/jobs/search?gh_jid=7216664,2025-10-01T16:37:43-04:00,greenhouse,,Software Engineering,Entry Level
"PhD Machine Learning Engineer, New Grad",stripe,"San Francisco, New York City, Seattle",https://stripe.com/jobs/search?gh_jid=7216668,2025-10-01T16:37:45-04:00,greenhouse,,Software Engineering,New Grad
"Software Engineer, Intern (Summer and Winter)",stripe,"San Francisco, Seattle, New York City",https://stripe.com/jobs/search?gh_jid=7210115,2025-10-01T12:41:59-04:00,greenhouse,,Software Engineering,Entry Level
"Software Engineer, New Grad",stripe,"San Francisco, Seattle",https://stripe.com/jobs/search?gh_jid=7210112,2025-10-01T12:41:59-04:00,greenhouse,,Software Engineering,New Grad
DevOps Engineer (USA),dronedeploy,Remote,https://jobs.lever.co/dronedeploy/9c3df5a2-d696-4ad7-8fe9-f61f064e611f,1755204322914,lever,"<div><b><span style=""font-size: 24px;"">About DroneDeploy</span></b></div><div>DroneDeploy powers field teams with robotics and AI. As the only reality capture platform that combines robotic automation, AI agents, and a truly unified system, DroneDeploy allows critical industries to operate with speed and confidence.</div><div><br></div><div>From construction and energy to agriculture, the world’s largest companies use DroneDeploy to simplify field operations, improve safety, and make smarter dec...",Software Engineering,Entry Level
Data Solutions Analyst,sensortower,New York City,https://jobs.lever.co/sensortower/4f738754-cc19-4323-b016-1ed9485f112c,1760555989466,lever,"<div><b style=""font-size: 12pt;"">Data Solutions Analyst </b></div><div><br></div><div>This role acts as a key connector between the Sales, Data Science, and Product teams, ensuring that data related requests are correctly validated, prioritized, and addressed. </div><div>You will be the first line of defense for data validation inquiries, joining customer calls, and driving internal clarity around public and proprietary data discrepancies.&nbsp;</div><div><br></div><div><b style=""font-size: 16px...",Software Engineering,Entry Level
