title,company,location,url,posted_date,provider,description,role_category,level
Senior Sanctions Associate,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7254798?gh_jid=7254798,2025-10-01T12:53:42-04:00,greenhouse,,SWE,Junior
"Staff Frontend Engineer, Privy",stripe,"NYC-Privy, US-Remote ",https://stripe.com/jobs/search?gh_jid=7091959,2025-10-01T12:41:59-04:00,greenhouse,,SWE,Entry Level
"Staff Security Engineer, Privy",stripe,"NYC-Privy, US-Remote",https://stripe.com/jobs/search?gh_jid=7104148,2025-10-01T12:41:59-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer - IAM,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7286163?gh_jid=7286163,2025-10-01T11:28:22-04:00,greenhouse,,SWE,Entry Level
"Sr Security Engineer, Incident Response",databricks,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8153870002,2025-10-01T04:02:51-04:00,greenhouse,,SWE,Entry Level
Staff Product Security Engineer,databricks,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=7882009002,2025-10-01T03:45:59-04:00,greenhouse,,SWE,Entry Level
"Senior Manager, Paid Social Lead",instacart,United States - Remote,https://instacart.careers/job/?gh_jid=7288566,2025-09-30T19:01:06-04:00,greenhouse,,SWE,Entry Level
Business Operations & Strategy Associate,contentful,"Denver, Colorado, United States",https://job-boards.greenhouse.io/contentful/jobs/7275095,2025-09-30T14:42:27-04:00,greenhouse,,SWE,Junior
"Senior Fullstack Engineer, Analyze Product",webflow,U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/6897727,2025-09-29T17:59:28-04:00,greenhouse,,SWE,Entry Level
"Senior Fullstack Engineer, Styles",webflow,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7083112,2025-09-29T13:49:08-04:00,greenhouse,,SWE,Entry Level
"Senior Frontend Engineer, Developer Platform",webflow,CA Remote (BC & ON only); U.S. Remote,https://job-boards.greenhouse.io/webflow/jobs/7244152,2025-09-29T13:37:09-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Backend (Platform - Identity)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/5948429?gh_jid=5948429,2025-09-29T10:24:50-04:00,greenhouse,,SWE,Entry Level
"Android Engineer, Driver Loyalty & Rewards",lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8124230002?gh_jid=8124230002,2025-09-26T20:28:24-04:00,greenhouse,,SWE,Entry Level
Operations Associate,lyft,"Charlotte, NC",https://app.careerpuck.com/job-board/lyft/job/8129438002?gh_jid=8129438002,2025-09-26T20:28:24-04:00,greenhouse,,SWE,Junior
"Senior Frontend Engineer, Lyft Business",lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8160801002?gh_jid=8160801002,2025-09-26T20:28:24-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Detection Engineering",lyft,"Seattle, WA",https://app.careerpuck.com/job-board/lyft/job/8141512002?gh_jid=8141512002,2025-09-26T20:28:24-04:00,greenhouse,,SWE,Entry Level
Senior Security Engineer,contentful,"Denver, Colorado, United States",https://job-boards.greenhouse.io/contentful/jobs/7028131,2025-09-25T18:48:09-04:00,greenhouse,,SWE,Entry Level
"Offensive Security Engineer, Assessments (Web3)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6995309?gh_jid=6995309,2025-09-25T18:17:27-04:00,greenhouse,,SWE,Entry Level
Platform - Senior Cloud Security Engineer,elastic,United States,https://jobs.elastic.co/jobs?gh_jid=7202754&gh_jid=7202754,2025-09-25T18:10:04-04:00,greenhouse,,SWE,Entry Level
"Senior Associate, Broker Dealer Operations ",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7255834?gh_jid=7255834,2025-09-25T13:36:23-04:00,greenhouse,,SWE,Junior
"Associate General Counsel, Institutional",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7254504?gh_jid=7254504,2025-09-25T13:36:22-04:00,greenhouse,,SWE,Junior
"Associate, Base Ecosystem",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7244052?gh_jid=7244052,2025-09-25T13:36:15-04:00,greenhouse,,SWE,Junior
Institutional Sales Associate,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7235232?gh_jid=7235232,2025-09-25T13:36:15-04:00,greenhouse,,SWE,Junior
"Staff Security Engineer, Network Security",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7179630?gh_jid=7179630,2025-09-25T13:36:03-04:00,greenhouse,,SWE,Entry Level
"Associate Manager, Family Office Security",coinbase,"Hybrid - Los Angeles, CA",https://www.coinbase.com/careers/positions/7100421?gh_jid=7100421,2025-09-25T13:35:31-04:00,greenhouse,,SWE,Junior
"Associate Manager, Residential Security",coinbase,"Hybrid - Los Angeles, CA",https://www.coinbase.com/careers/positions/7217423?gh_jid=7217423,2025-09-25T13:35:31-04:00,greenhouse,,SWE,Junior
"Associate, Corporate Development (Integration)",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6932070?gh_jid=6932070,2025-09-25T13:34:33-04:00,greenhouse,,SWE,Junior
Senior Systems Engineer - Identity Platform,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6727037?gh_jid=6727037,2025-09-25T13:33:45-04:00,greenhouse,,SWE,Entry Level
"Associate Manager, Compliance",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6675524?gh_jid=6675524,2025-09-25T13:33:28-04:00,greenhouse,,SWE,Junior
"Associate Manager, Compliance",coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/6675509?gh_jid=6675509,2025-09-25T13:33:27-04:00,greenhouse,,SWE,Junior
"Associate Manager, EDD Compliance",coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/6984450?gh_jid=6984450,2025-09-25T13:33:27-04:00,greenhouse,,SWE,Junior
"Associate Manager, Transaction Monitoring Compliance",coinbase,"Charlotte, NC",https://www.coinbase.com/careers/positions/6984453?gh_jid=6984453,2025-09-25T13:33:27-04:00,greenhouse,,SWE,Junior
Senior Product Manager - Identity & Access,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/6951278?gh_jid=6951278,2025-09-25T13:31:44-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer - Identity,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7090083?gh_jid=7090083,2025-09-25T13:31:24-04:00,greenhouse,,SWE,Entry Level
Fraud & Identity Specialist (Contract),instacart,United States - Remote,https://instacart.careers/job/?gh_jid=4995818,2025-09-19T11:53:45-04:00,greenhouse,,SWE,Entry Level
"Associate, Business Development",axios,"Remote from one of the following cities: Miami, Philadelphia, Austin, DC, Atlanta, Chicago",https://job-boards.greenhouse.io/axios/jobs/7254412,2025-09-17T10:43:36-04:00,greenhouse,,SWE,Junior
FSQA Associate,hellofresh,"Burr Ridge, IL, United States",https://careers.hellofresh.com/global/en/job/7055613?gh_jid=7055613,2025-09-17T10:36:30-04:00,greenhouse,,SWE,Junior
Senior Security Engineer -  Data Science,elastic,United States,https://jobs.elastic.co/jobs?gh_jid=6950233&gh_jid=6950233,2025-09-05T18:39:54-04:00,greenhouse,,SWE,Entry Level
"Senior Manager, Head of Social Media & Corporate Blog",elastic,United States,https://jobs.elastic.co/jobs?gh_jid=7145172&gh_jid=7145172,2025-09-04T00:56:07-04:00,greenhouse,,SWE,Entry Level
Senior Product Security Engineer ,mattermost,United States,https://job-boards.greenhouse.io/mattermost/jobs/4884194008,2025-08-20T15:33:44-04:00,greenhouse,,SWE,Entry Level
